VID,Devicetime,Servertime,"HTML Response","XML Response","Last Posttime",Comment
202173,"2021-07-19 12:05:18","2021-07-19 12:05:21",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:05:30",Update
202559,"2021-07-19 12:05:19","2021-07-19 12:05:21",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:05:32",Update
202600,"2021-07-19 11:08:05","2021-07-19 11:08:06",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 11:08:18",Update
202108,"2021-07-19 12:06:15","2021-07-19 12:06:21",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:06:32",Update
202246,"2021-07-19 12:05:27","2021-07-19 12:05:30",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:05:42",Update
202226,"2021-07-19 12:04:58","2021-07-19 12:05:05",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:05:20",Update
202235,"2021-07-19 11:01:40","2021-07-19 11:01:43",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 11:01:59",Update
202243,"2021-07-19 12:05:55","2021-07-19 12:06:00",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:06:13",Update
202579,"2021-07-19 12:05:19","2021-07-19 12:05:22",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:05:32",Update
202142,"2021-07-19 12:05:28","2021-07-19 12:05:39",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:05:51",Update
202170,"2021-07-19 12:06:02","2021-07-19 12:06:05",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:06:13",Update
202041,"2021-07-19 12:05:21","2021-07-19 12:05:29",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:05:41",Update
202015,"2021-07-19 12:05:48","2021-07-19 12:05:51",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:06:04",Update
202205,"2021-07-19 10:50:53","2021-07-19 10:51:00",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 10:51:19",Update
202273,"2021-07-19 12:05:36","2021-07-19 12:05:40",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:05:51",Update
202426,"2021-07-19 12:05:21","2021-07-19 12:05:24",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:05:40",Update
202440,"2021-07-19 10:48:03","2021-07-19 10:48:10",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 10:48:26",Update
202476,"2021-07-19 12:05:53","2021-07-19 12:05:57",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:06:13",Update
202172,"2021-07-19 12:00:04","2021-07-19 12:00:06",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:00:18",Update
202392,"2021-07-19 10:30:10","2021-07-19 10:30:12",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 10:30:33",Update
202433,"2021-07-19 12:03:03","2021-07-19 12:03:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:03:17",Update
202027,"2021-07-19 12:05:04","2021-07-19 12:05:08",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:05:19",Update
202268,"2021-07-19 10:12:45","2021-07-19 10:12:51",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 10:13:08",Update
202351,"2021-07-19 12:06:15","2021-07-19 12:06:18",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 12:06:32",Update
202276,"2021-07-19 09:46:43","2021-07-19 09:48:33",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 09:48:40",Update
202042,"2021-07-19 08:25:13","2021-07-19 08:25:16",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 08:25:25",Update
202514,"2021-07-19 05:42:39","2021-07-19 05:42:42",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 05:42:58",Update
202274,"2021-07-19 02:22:18","2021-07-19 02:22:21",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 02:22:33",Update
202463,"2021-07-19 01:41:25","2021-07-19 06:29:55",200,"{""data_failed"":[],""message"":""Success""}","2021-07-19 06:30:12",Update
202489,"2021-07-18 22:48:18","2021-07-18 22:48:20",200,"{""data_failed"":[],""message"":""Success""}","2021-07-18 22:48:28","Temp Error (72,3000)"
