VID,Devicetime,Servertime,HTML Response,XML Response,Last Posttime,Comment
201214,7/13/2021 12:05,7/13/2021 12:05,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:05,Update
201215,7/13/2021 12:04,7/13/2021 12:04,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:04,Update
201216,7/13/2021 12:04,7/13/2021 12:04,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:05,Update
201218,7/13/2021 12:04,7/13/2021 12:04,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:04,Update
201219,7/13/2021 12:04,7/13/2021 12:04,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:04,Update
201220,7/12/2021 15:11,7/12/2021 15:11,200,"{""data_failed"":[],""message"":""Success""}",7/12/2021 15:11,"Battery Power Low (66,2)"
201221,7/12/2021 15:39,7/12/2021 15:39,200,"{""data_failed"":[],""message"":""Success""}",7/12/2021 15:39,CPU Reset
201222,7/13/2021 12:04,7/13/2021 12:04,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:05,Update
201223,7/13/2021 12:05,7/13/2021 12:05,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:05,Update
201224,7/13/2021 12:05,7/13/2021 12:05,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:05,Update
201225,7/13/2021 12:04,7/13/2021 12:04,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:04,Update
201226,7/13/2021 12:04,7/13/2021 12:04,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:04,Update
201228,7/6/2021 17:16,7/6/2021 17:16,200,"{""data_failed"":[],""message"":""Success""}",7/6/2021 17:16,"Battery Power Low (66,0)"
201229,7/13/2021 12:05,7/13/2021 12:05,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:05,Update
201230,7/13/2021 12:05,7/13/2021 12:05,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:05,Update
201231,7/13/2021 12:05,7/13/2021 12:05,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:05,Update
201232,7/2/2021 6:22,7/2/2021 10:19,200,"{""data_failed"":[],""message"":""Success""}",7/2/2021 10:19,"Battery Power Low (66,4562)"
201233,7/13/2021 12:06,7/13/2021 12:06,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:07,Update
201234,7/13/2021 12:06,7/13/2021 12:06,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:06,Update
201235,7/13/2021 12:05,7/13/2021 12:05,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:05,Update
201236,7/13/2021 12:06,7/13/2021 12:06,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:06,Update
201237,7/13/2021 12:05,7/13/2021 12:05,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:05,Update
201238,7/13/2021 12:06,7/13/2021 12:06,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:06,Update
201239,7/3/2021 10:49,7/3/2021 10:49,200,"{""data_failed"":[],""message"":""Success""}",7/3/2021 10:49,CPU Reset
201240,7/12/2021 19:30,7/12/2021 19:30,200,"{""data_failed"":[],""message"":""Success""}",7/12/2021 19:31,CPU Reset
201241,7/13/2021 12:06,7/13/2021 12:06,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:06,Update
201242,7/13/2021 12:05,7/13/2021 12:05,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:06,Update
201243,7/13/2021 12:07,7/13/2021 12:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:07,Update
201244,7/13/2021 12:05,7/13/2021 12:05,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:06,Update
201245,7/13/2021 12:07,7/13/2021 12:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201246,7/13/2021 12:07,7/13/2021 12:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:07,Update
201247,7/13/2021 12:07,7/13/2021 12:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:07,Update
201248,7/13/2021 12:07,7/13/2021 12:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:07,Update
201249,7/13/2021 12:06,7/13/2021 12:06,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:06,Update
201251,7/13/2021 12:07,7/13/2021 12:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:07,Update
201252,7/5/2021 3:41,7/5/2021 3:41,200,"{""data_failed"":[],""message"":""Success""}",7/5/2021 3:41,"Battery Power Low (66,5309)"
201253,7/10/2021 1:21,7/10/2021 1:21,200,"{""data_failed"":[],""message"":""Success""}",7/10/2021 1:21,CPU Reset
201254,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201256,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201258,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201260,7/13/2021 12:07,7/13/2021 12:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201261,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201263,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:09,Update
201264,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201265,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201266,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201267,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201268,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201269,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201270,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201271,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
201272,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
202001,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:09,Update
202002,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:09,Update
202003,7/13/2021 12:07,7/13/2021 12:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
202004,7/13/2021 12:07,7/13/2021 12:07,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
202005,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
202006,7/13/2021 12:07,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
202007,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:09,Update
202009,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
202010,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
202011,7/13/2021 12:08,7/13/2021 12:08,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:08,Update
202012,6/29/2021 13:35,6/29/2021 13:35,200,"{""data_failed"":[],""message"":""Success""}",6/29/2021 13:36,CPU Reset
202013,7/13/2021 12:08,7/13/2021 12:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:09,Update
202014, Tidak ada data di API,,,,,
202015,7/13/2021 12:10,7/13/2021 12:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:10,Update
202016,7/13/2021 12:10,7/13/2021 12:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:10,Update
202017,7/13/2021 12:10,7/13/2021 12:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:10,Update
202018,7/13/2021 12:10,7/13/2021 12:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:10,Update
202019,7/13/2021 12:10,7/13/2021 12:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:10,Update
202020,7/13/2021 12:09,7/13/2021 12:09,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:10,Update
202021,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202022,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202023,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202024,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202025,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202026,7/12/2021 3:10,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:12,Update
202027,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202028,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202029,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:12,Update
202030,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202032,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202033,7/13/2021 12:10,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:12,Update
202035,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:12,Update
202036,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:12,Update
202037,7/13/2021 12:05,7/13/2021 12:05,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:06,Update
202038,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202039,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:12,Update
202040,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:12,Update
202041,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202042,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:12,Update
202043,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202044,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202045,7/13/2021 12:10,7/13/2021 12:10,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
202046,7/13/2021 12:11,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:12,Update
202047,7/13/2021 11:19,7/13/2021 11:20,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 11:20,Update
202048,7/13/2021 12:10,7/13/2021 12:11,200,"{""data_failed"":[],""message"":""Success""}",7/13/2021 12:11,Update
