VID,Devicetime,Servertime,"HTML Response","XML Response","Last Posttime",Comment
202018,"2021-07-06 23:31:18","2021-07-06 23:31:22",200,"{""data_failed"":[],""message"":""Success""}","2021-07-06 23:31:38","CPU Reset"
202019,"2021-07-07 10:54:23","2021-07-07 10:54:27",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:54:35",Update
202020,"2021-07-07 10:54:01","2021-07-07 10:54:09",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:54:14",Update
202021,"2021-07-07 10:53:34","2021-07-07 10:53:37",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:53:47",Update
202022,"2021-07-07 10:49:57","2021-07-07 10:50:00",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:50:10",Update
202023,"2021-07-07 10:01:02","2021-07-07 10:01:04",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:01:17",Update
202024,"2021-07-07 10:54:38","2021-07-07 10:54:41",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:54:48",Update
202025,"2021-07-07 10:53:43","2021-07-07 10:54:00",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:54:14",Update
202026,"2021-07-06 11:44:09","2021-07-06 11:44:11",200,"{""data_failed"":[],""message"":""Success""}","2021-07-06 11:44:33","CPU Reset"
202027,"2021-07-07 10:54:32","2021-07-07 10:54:35",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:54:46",Update
202028,"2021-07-07 10:54:18","2021-07-07 10:54:23",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:54:35",Update
202029,"2021-07-07 10:54:58","2021-07-07 10:55:01",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:07",Update
202030,"2021-07-07 10:54:36","2021-07-07 10:54:39",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:54:48",Update
202032,"2021-07-05 18:46:22","2021-07-05 18:46:24",200,"{""data_failed"":[],""message"":""Success""}","2021-07-05 18:46:40","CPU Reset"
202033,"2021-07-07 10:54:25","2021-07-07 10:54:28",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:54:35",Update
202034," Tidak ada data di API"
202035,"2021-07-07 10:55:36","2021-07-07 10:55:48",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:58",Update
202036,"2021-07-07 10:55:00","2021-07-07 10:55:03",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:17",Update
202037,"2021-07-07 10:50:13","2021-07-07 10:50:30",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:50:41",Update
202038,"2021-07-07 10:47:57","2021-07-07 10:48:01",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:48:12",Update
202039,"2021-07-07 10:55:55","2021-07-07 10:55:58",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:07",Update
202040,"2021-07-07 10:55:04","2021-07-07 10:55:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:18",Update
202041,"2021-07-07 10:55:45","2021-07-07 10:55:48",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:58",Update
202042,"2021-07-07 10:48:54","2021-07-07 10:48:57",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:49:04",Update
202043,"2021-07-07 10:55:46","2021-07-07 10:55:50",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:59",Update
202044,"2021-07-07 10:55:26","2021-07-07 10:55:28",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:36",Update
202045,"2021-06-23 14:45:47","2021-06-23 14:45:49",200,"{""data_failed"":[],""message"":""Success""}","2021-06-23 14:46:05","CPU Reset"
202046,"2021-07-07 10:56:15","2021-07-07 10:56:18",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:38",Update
202047,"2021-07-07 10:35:15","2021-07-07 10:53:45",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:53:59",Update
202048,"2021-07-07 10:50:35","2021-07-07 10:50:57",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:51:14",Update
202049,"2021-07-07 10:56:00","2021-07-07 10:56:04",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:17",Update
202050,"2021-07-07 10:55:47","2021-07-07 10:56:13",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:27",Update
202051,"2021-07-07 10:56:13","2021-07-07 10:56:16",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:29",Update
202052,"2021-07-07 10:56:05","2021-07-07 10:56:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:27",Update
202053,"2021-07-07 10:50:57","2021-07-07 10:51:24",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:51:42",Update
202054,"2021-07-07 10:55:41","2021-07-07 10:55:44",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:49",Update
202055,"2021-07-07 10:55:35","2021-07-07 10:55:38",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:46",Update
202056,"2021-07-07 10:55:38","2021-07-07 10:55:40",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:48",Update
202057,"2021-07-07 10:55:38","2021-07-07 10:55:41",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:49",Update
202059,"2021-07-07 10:55:45","2021-07-07 10:55:47",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:57",Update
202060,"2021-07-07 09:58:15","2021-07-07 09:58:20",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 09:58:31",Update
202061,"2021-07-07 10:56:23","2021-07-07 10:56:26",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:38",Update
202062,"2021-07-07 10:56:00","2021-07-07 10:56:03",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:17",Update
202063,"2021-07-07 10:56:29","2021-07-07 10:56:32",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:48",Update
202064,"2021-07-07 10:55:07","2021-07-07 10:55:11",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:19",Update
202065,"2021-07-07 10:56:27","2021-07-07 10:56:30",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:48",Update
202066,"2021-07-07 10:06:34","2021-07-07 10:06:38",null,null,null,"Temp Error (72,3000)"
202067,"2021-07-07 10:56:08","2021-07-07 10:56:11",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:27",Update
202068,"2021-07-07 10:56:19","2021-07-07 10:56:22",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:38",Update
202069,"2021-07-07 10:56:01","2021-07-07 10:56:03",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:17",Update
202070,"2021-07-07 10:56:24","2021-07-07 10:56:27",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:39",Update
202071,"2021-07-07 10:56:12","2021-07-07 10:56:15",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:29",Update
202072,"2021-07-07 10:56:08","2021-07-07 10:56:12",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:28",Update
202073,"2021-07-07 10:57:03","2021-07-07 10:57:06",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:18",Update
202074,"2021-07-07 10:56:38","2021-07-07 10:56:41",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:58",Update
202077,"2021-07-07 10:41:19","2021-07-07 10:41:22",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:41:34",Update
202078,"2021-07-07 10:55:33","2021-07-07 10:55:45",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:55:56",Update
202079,"2021-07-07 10:16:55","2021-07-07 10:16:58",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:17:11",Update
202080,"2021-07-07 10:56:16","2021-07-07 10:56:18",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:37",Update
202083,"2021-07-07 10:56:53","2021-07-07 10:56:56",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:09",Update
202084,"2021-07-07 10:56:33","2021-07-07 10:56:36",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:49",Update
202085,"2021-07-07 10:56:12","2021-07-07 10:56:15",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:30",Update
202086,"2021-07-07 10:56:48","2021-07-07 10:56:51",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:08",Update
202087,"2021-07-07 10:56:08","2021-07-07 10:56:12",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:28",Update
202088,"2021-07-07 10:56:11","2021-07-07 10:56:14",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:28",Update
202090,"2021-07-07 10:56:13","2021-07-07 10:56:16",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:37",Update
202091,"2021-07-04 17:54:22","2021-07-04 17:54:26",200,"{""data_failed"":[],""message"":""Success""}","2021-07-04 17:54:41","CPU Reset"
202092,"2021-07-07 10:57:33","2021-07-07 10:57:37",null,null,null,"Temp Error (72,2000)"
202093,"2021-07-07 10:57:28","2021-07-07 10:57:31",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:50",Update
202094,"2021-07-07 10:57:30","2021-07-07 10:57:32",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:51",Update
202095,"2021-07-07 10:57:19","2021-07-07 10:57:21",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:40",Update
202096,"2021-07-07 10:57:34","2021-07-07 10:57:37",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:51",Update
202097,"2021-07-05 16:51:33","2021-07-05 16:51:39",200,"{""data_failed"":[],""message"":""Success""}","2021-07-05 16:51:51","Battery Power Low (66,1668)"
202098,"2021-07-07 10:57:23","2021-07-07 10:57:24",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:41",Update
202099,"2021-07-07 09:54:52","2021-07-07 09:54:56",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 09:55:19",Update
202100,"2021-07-07 10:57:35","2021-07-07 10:57:37",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:52",Update
202101,"2021-07-07 06:25:11","2021-07-07 06:25:17",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 06:25:30",Update
202102,"2021-07-07 10:57:16","2021-07-07 10:57:20",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:39",Update
202103,"2021-07-07 10:56:43","2021-07-07 10:56:47",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:59",Update
202104,"2021-07-07 07:45:54","2021-07-07 10:57:11",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:31",Update
202105,"2021-07-07 10:56:43","2021-07-07 10:56:48",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:00",Update
202106,"2021-07-07 10:57:32","2021-07-07 10:57:35",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:57:50",Update
202107," Tidak ada data di API"
202108,"2021-07-07 10:57:53","2021-07-07 10:57:56",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:58:13",Update
202109,"2021-07-07 10:57:50","2021-07-07 10:57:52",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:58:13",Update
202110,"2021-07-07 10:58:22","2021-07-07 10:58:25",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:58:42",Update
202111," Tidak ada data di API"
202112,"2021-07-07 10:58:35","2021-07-07 10:58:38",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:58:51",Update
VID,Devicetime,Servertime,"HTML Response","XML Response","Last Posttime",Comment
202113,"2021-07-07 10:58:46","2021-07-07 10:58:49",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:59:02",Update
202114," Tidak ada data di API"
202115,"2021-07-07 10:59:47","2021-07-07 10:59:50",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:00:05",Update
202116," Tidak ada data di API"
202117,"2021-07-06 18:07:37","2021-07-06 18:07:40",null,null,null,"Temp Error (72,3000)"
202118,"2021-07-07 11:01:31","2021-07-07 11:01:36",null,null,null,"Temp Error (72,3000)"
202119,"2021-07-07 10:33:41","2021-07-07 10:33:44",null,null,null,"Temp Error (72,3000)"
202120,"2021-07-07 11:01:57","2021-07-07 11:02:00",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:02:18",Update
202121,"2021-07-07 11:01:45","2021-07-07 11:01:48",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:02:06",Update
202122,"2021-07-07 11:02:08","2021-07-07 11:02:10",null,null,null,"Temp Error (72,3000)"
202123,"2021-06-29 10:54:38","2021-06-29 10:54:41",200,"{""data_failed"":[],""message"":""Success""}","2021-06-29 10:55:39","CPU Reset"
202124,"2021-07-07 11:02:37","2021-07-07 11:02:39",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:02:48",Update
202125,"2021-07-07 06:13:34","2021-07-07 06:13:37",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 06:13:51",Update
202126,"2021-07-07 11:03:04","2021-07-07 11:03:07",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:03:18",Update
202127,"2021-07-07 11:03:14","2021-07-07 11:03:16",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:03:27",Update
202128,"2021-07-07 11:03:21","2021-07-07 11:03:24",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:03:39",Update
202129,"2021-07-07 10:54:37","2021-07-07 10:54:40",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:54:51",Update
202130,"2021-07-07 11:02:32","2021-07-07 11:02:35",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:02:48",Update
202131,"2021-07-07 11:02:48","2021-07-07 11:02:54",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:03:08",Update
202132,"2021-07-07 11:03:23","2021-07-07 11:03:26",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:03:38",Update
202133,"2021-07-07 10:49:10","2021-07-07 10:49:13",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:50:10",Update
202134,"2021-07-07 11:02:52","2021-07-07 11:02:54",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:03:10",Update
202135,"2021-07-07 07:40:48","2021-07-07 07:41:10",null,null,null,"Temp Error (72,3000)"
202136,"2021-07-07 10:46:58","2021-07-07 10:47:01",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:47:12",Update
202137,"2021-07-07 11:02:50","2021-07-07 11:02:53",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:03:10",Update
202138,"2021-07-07 11:01:03","2021-07-07 11:01:06",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:01:27",Update
202139,"2021-07-07 11:01:31","2021-07-07 11:01:34",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:01:47",Update
202140,"2021-07-07 11:03:11","2021-07-07 11:03:13",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:03:27",Update
202141,"2021-07-07 11:02:56","2021-07-07 11:02:58",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:03:09",Update
202142,"2021-07-07 10:20:16","2021-07-07 10:20:20",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:20:27",Update
202143,"2021-07-07 06:54:02","2021-07-07 06:54:12",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 06:54:26",Update
202144,"2021-07-07 11:03:43","2021-07-07 11:03:46",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:04:00",Update
202145,"2021-07-07 11:02:55","2021-07-07 11:03:00",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:03:08",Update
202146,"2021-07-07 10:12:18","2021-07-07 10:12:37",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:12:48",Update
202147,"2021-07-07 11:03:51","2021-07-07 11:03:54",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:04:09",Update
202148," Tidak ada data di API"
202149,"2021-07-07 11:04:41","2021-07-07 11:04:44",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:04:51",Update
202150,"2021-07-07 11:04:05","2021-07-07 11:04:08",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:04:20",Update
202151,"2021-07-07 11:03:51","2021-07-07 11:03:54",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:04:08",Update
202152,"2021-07-07 11:04:42","2021-07-07 11:04:44",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:04:49",Update
202153,"2021-06-30 09:42:54","2021-06-30 09:42:58",200,"{""data_failed"":[],""message"":""Success""}","2021-06-30 09:43:04","Temp Error (,0)"
202154,"2021-06-30 09:43:15","2021-06-30 09:43:18",200,"{""data_failed"":[],""message"":""Success""}","2021-06-30 09:43:24","Temp Error (,0)"
202155,"2021-07-07 11:04:45","2021-07-07 11:04:48",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:04:59",Update
202156,"2021-07-07 11:03:12","2021-07-07 11:03:21",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:03:28",Update
202157,"2021-07-07 11:04:07","2021-07-07 11:04:10",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:04:20",Update
202158,"2021-07-07 11:05:09","2021-07-07 11:05:12",null,null,null,"Temp Error (72,3000)"
202159,"2021-07-07 07:38:56","2021-07-07 07:38:58",null,null,null,"Temp Error (72,3000)"
202160,"2021-07-07 10:57:46","2021-07-07 11:05:49",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:06:01",Update
202161,"2021-07-07 11:05:09","2021-07-07 11:05:12",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:05:21",Update
202162,"2021-07-07 11:05:34","2021-07-07 11:05:37",null,null,null,"Temp Error (72,3000)"
202163,"2021-07-07 03:26:34","2021-07-07 10:18:18",null,null,null,"Temp Error (72,3000)"
202164,"2021-06-30 09:43:14","2021-06-30 09:43:17",200,"{""data_failed"":[],""message"":""Success""}","2021-06-30 09:43:23","Temp Error (,0)"
202165,"2021-07-07 11:05:54","2021-07-07 11:05:57",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:06:11",Update
202166,"2021-07-07 11:06:24","2021-07-07 11:06:27",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:06:42",Update
202167,"2021-07-07 11:06:43","2021-07-07 11:06:50",null,null,null,"Temp Error (72,3000)"
202168,"2021-07-07 11:07:13","2021-07-07 11:07:16",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:07:33",Update
202169,"2021-07-07 11:07:13","2021-07-07 11:07:15",null,null,null,"Temp Error (72,3000)"
202170,"2021-07-07 11:07:00","2021-07-07 11:07:03",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:07:13",Update
202171,"2021-07-07 11:01:05","2021-07-07 11:01:09",null,null,null,"Temp Error (72,3000)"
202172,"2021-07-07 10:46:05","2021-07-07 11:06:42",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:07:05",Update
202173,"2021-07-07 11:07:29","2021-07-07 11:07:31",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:07:45",Update
202174,"2021-07-06 11:30:54","2021-07-06 11:30:57",200,"{""data_failed"":[],""message"":""Success""}","2021-07-06 11:31:06","CPU Reset"
202175,"2021-07-07 11:07:54","2021-07-07 11:07:59",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:08:14",Update
202176,"2021-07-07 11:08:34","2021-07-07 11:08:37",null,null,null,"Temp Error (72,3000)"
202178,"2021-07-07 11:08:26","2021-07-07 11:08:29",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:08:45",Update
202179,"2021-07-07 11:08:39","2021-07-07 11:08:42",null,null,null,"Temp Error (72,2000)"
202180,"2021-07-07 10:56:38","2021-07-07 10:56:40",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:56:59",Update
202181,"2021-07-07 11:08:31","2021-07-07 11:08:33",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:08:47",Update
202182,"2021-07-07 10:57:30","2021-07-07 11:05:33",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:05:40",Update
202183,"2021-07-07 10:48:58","2021-07-07 10:49:00",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:49:58",Update
202184,"2021-07-07 11:08:51","2021-07-07 11:08:53",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:09:09",Update
202185," Tidak ada data di API"
202186," Tidak ada data di API"
202187,"2021-07-07 11:11:26","2021-07-07 11:11:29",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:11:48",Update
202188,"2021-07-07 11:09:00","2021-07-07 11:09:03",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:09:17",Update
202189,"2021-07-07 11:11:03","2021-07-07 11:11:05",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:11:33",Update
202190,"2021-07-07 11:10:59","2021-07-07 11:11:04",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:11:32",Update
202193,"2021-07-07 11:11:56","2021-07-07 11:11:58",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:12:09",Update
202195,"2021-07-01 00:12:55","2021-07-01 00:13:11",null,null,null,"Temp Error (72,3000)"
202196,"2021-07-07 11:12:16","2021-07-07 11:12:19",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:12:30",Update
202197,"2021-07-07 11:12:09","2021-07-07 11:12:12",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:12:29",Update
202198,"2021-07-07 11:11:39","2021-07-07 11:11:49",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:11:59",Update
202199,"2021-07-07 11:11:43","2021-07-07 11:11:47",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:12:00",Update
202200,"2021-07-07 10:58:12","2021-07-07 10:58:15",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:58:31",Update
202201,"2021-07-07 11:11:00","2021-07-07 11:11:06",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:11:35",Update
202203,"2021-07-07 11:11:37","2021-07-07 11:11:40",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:11:59",Update
202204,"2021-07-07 11:12:16","2021-07-07 11:12:19",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:12:30",Update
202205,"2021-07-07 11:11:32","2021-07-07 11:11:35",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:11:48",Update
202206,"2021-07-07 11:12:24","2021-07-07 11:12:27",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:12:40",Update
202207,"2021-07-07 11:12:21","2021-07-07 11:12:32",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:12:39",Update
202208,"2021-07-07 11:12:10","2021-07-07 11:12:13",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:12:29",Update
202209,"2021-07-07 11:11:46","2021-07-07 11:11:50",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:11:59",Update
202210,"2021-07-07 11:12:19","2021-07-07 11:12:22",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:12:31",Update
202211,"2021-06-30 16:13:41","2021-06-30 16:13:43",200,"{""data_failed"":[],""message"":""Success""}","2021-06-30 16:14:02","CPU Reset"
202212,"2021-07-07 11:12:24","2021-07-07 11:12:26",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:12:39",Update
202213,"2021-07-07 11:12:51","2021-07-07 11:12:53",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:13:00",Update
202214,"2021-07-04 21:24:07","2021-07-04 21:24:10",200,"{""data_failed"":[],""message"":""Success""}","2021-07-04 21:24:17","Temp Error (72,3000)"
202215,"2021-07-07 11:12:58","2021-07-07 11:13:01",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:13:09",Update
202216,"2021-07-07 11:13:09","2021-07-07 11:13:11",null,null,null,"Temp Error (72,3000)"
202217," Tidak ada data di API"
VID,Devicetime,Servertime,"HTML Response","XML Response","Last Posttime",Comment
202218,"2021-07-07 11:14:12","2021-07-07 11:14:15",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:14:22",Update
202220,"2021-07-07 11:14:13","2021-07-07 11:14:15",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:14:23",Update
202221,"2021-07-07 11:13:11","2021-07-07 11:13:16",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:13:30",Update
202222,"2021-07-07 11:14:04","2021-07-07 11:14:09",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:14:25",Update
202223,"2021-07-07 11:14:24","2021-07-07 11:14:26",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:14:32",Update
202224,"2021-07-07 11:14:25","2021-07-07 11:14:27",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:14:32",Update
202225,"2021-07-07 11:13:49","2021-07-07 11:13:52",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:14:01",Update
202226,"2021-07-07 11:13:51","2021-07-07 11:13:53",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:14:02",Update
202227," Tidak ada data di API"
202228,"2021-07-07 11:14:31","2021-07-07 11:14:33",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:14:43",Update
202229,"2021-07-07 11:14:57","2021-07-07 11:15:04",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:15:25",Update
202230,"2021-07-07 11:15:51","2021-07-07 11:15:54",null,null,null,"Temp Error (72,3000)"
202231,"2021-06-30 21:11:11","2021-06-30 21:11:14",200,"{""data_failed"":[],""message"":""Success""}","2021-06-30 21:11:25","Temp Error (72,3000)"
202232,"2021-07-07 11:16:04","2021-07-07 11:16:07",null,null,null,"Temp Error (72,3000)"
202233,"2021-07-07 11:15:48","2021-07-07 11:15:51",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:05",Update
202234,"2021-07-07 11:16:07","2021-07-07 11:16:11",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:25",Update
202235,"2021-07-07 11:16:24","2021-07-07 11:16:27",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:45",Update
202236,"2021-07-07 11:15:43","2021-07-07 11:15:46",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:05",Update
202237,"2021-07-07 11:16:42","2021-07-07 11:16:45",null,null,null,"Temp Error (72,3000)"
202238,"2021-07-07 11:16:56","2021-07-07 11:16:59",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:17:16",Update
202239,"2021-07-07 11:16:37","2021-07-07 11:16:39",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:54",Update
202240,"2021-07-07 11:16:40","2021-07-07 11:16:43",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:55",Update
202241,"2021-07-07 11:16:31","2021-07-07 11:16:34",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:16:46",Update
202242,"2021-07-07 10:58:39","2021-07-07 10:58:41",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 10:58:52",Update
202243,"2021-07-07 11:15:36","2021-07-07 11:15:42",200,"{""data_failed"":[],""message"":""Success""}","2021-07-07 11:15:54",Update
